b72e7894109e07f0c583c5b84eac467085309fa7,efb464d432970a2a7a4ee8386f70c403f48c9ccd9008b7680fae247ba23e8bef93ce63707acbc5efe6c523b7b83382ecd5262b76fd1b6985e41cc17eb330f7e1,10/22/2021 09:30:00 PM,10/22/2021 09:45:00 PM,294,0.5,,,8,8,5.25,0.00,0.00,0.00,5.25,Cash,24 Seven Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
f1e78b605fd74b247ef1f5ef1fe9a50d07664368,fdeaab06ce15ad69658acbc0e591218ef6146a29ef21275ee3dc5e27b2f482199d8a3d078fd93ecbe458ad68c02085e3cbdb2f4fb04561ca1d8c7970403741b5,12/14/2021 12:45:00 PM,12/14/2021 01:00:00 PM,480,1.3,17031839100,17031280100,32,28,7.25,3.00,0.00,0.00,10.25,Credit Card,"Taxicab Insurance Agency, LLC",41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
7d3a3a449e5fb100c0e588c53b95358a2f5af948,d5709ffb84ecf9520fff03fecafda7203f03731d4cc200de921a91ae287fcae4886006c77c36d1b2a691642989850212f67b1849069e2d1c254f6a234491bb32,09/25/2021 01:15:00 PM,09/25/2021 01:30:00 PM,747,0.95,,,,77,8.25,0.00,0.00,0.00,8.25,Cash,24 Seven Taxi,,,,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
c38a3bf1d2c6338535574dc8e7cc7278b932d26a,b50eb90cadd2a392b75b725c90d6784b429ca6854e0947174523caaaed12df1e0828a8018739983be35007dc9b24ee0e3b1e098373528584a5a8c2e60bbb3ae6,09/03/2021 02:45:00 PM,09/03/2021 03:00:00 PM,567,1.5,17031839100,17031080100,32,8,7.00,0.00,0.00,0.00,7.00,Cash,Medallion Leasin,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.907520075,-87.6266589,POINT (-87.6266589003 41.9075200747)
dd4979a42281fc1f3f36d0168248536a1fecbd6c,e64275101114ec6cfacc200c2bab09d7d4e128b5f6fd4cad1db03ff64b96c9bfbcfcf1c77239fd43d897539f8cbfc7e8da784bb7cebe0a7b83bf21233a46fb4b,10/29/2021 05:45:00 PM,10/29/2021 06:15:00 PM,2151,13.29,17031980100,17031081403,56,8,36.75,8.25,0.00,4.00,49.50,Credit Card,Chicago Independents,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
f44d9fd9bf08a9cf833df88434b56cdeaa386822,a79d72d3d49bed13558577cc0608caf7e8da5b9cee67b608b53567d1be89e0ad257654a59e271e1a0239e5ef4a926668d7edb9e1a798a7b1e6726b64113518c6,10/15/2021 02:45:00 PM,10/15/2021 03:00:00 PM,949,0,,,7,8,11.56,2.63,0.00,0.00,14.19,Mobile,Flash Cab,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
e679266d7fdf40fd5b60658aa2825cf474527909,019ae1913a19db4e7f5d4fd12f8337d3ad6919b9260b5102bfb47dd9efe40f0faec6dbeabdbb8edf48451762373c8394219a110ef89ac4706ac662d2beca94fc,09/09/2021 06:00:00 PM,09/09/2021 07:00:00 PM,3021,14.4,,,76,6,38.75,8.65,0.00,4.00,51.90,Mobile,Chicago Independents,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
79e5e73f5b89e87eac04f7c32ba31d341f37cdd9,e20890a65e5f4fabd8540ff7e3249b2178e08561be7fa0e7c5c9e9b1b97bde4dbf7572ba2cc041955f63fb00084b084c404f5746a39573aeb5c0021c03bc73b4,07/18/2021 10:00:00 PM,07/18/2021 10:30:00 PM,1200,12.9,,,56,41,33.00,4.00,0.00,4.00,41.00,Credit Card,Taxi Affiliation Services,41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253)
3d38ec5af64b9c7faca4a214ba4aac37b65171a6,2c1267cbb5667c1f61fe7807c2fd963de1ed9b17851fd3d3b4df9f1df8f7eedff1ebb08069a0da1e890787c12429efe98e46e3cb8d0f0bd68786b9477a5826bc,12/30/2021 11:00:00 AM,12/30/2021 11:15:00 AM,682,6.57,,,8,3,18.75,0.00,0.00,0.00,18.75,Prcard,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
7c03918d1f2a2a09b444716d2ff94a041c058704,8ecf069ac53451c34acb651c586f3bce3bc4dfa01a4c6f7184a138220ad0179f2f9d1f1afa1f8cdec894dd1d9a72b0f6200af672f379f2480f0b4ac3694b2324,12/10/2021 03:30:00 PM,12/10/2021 03:30:00 PM,471,1.3,,,1,1,6.75,0.00,0.00,0.00,6.75,Prcard,Flash Cab,42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806),42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806)
fc8fc42638f8121370fac6d9f3564cfe7c022976,12f6dc49f676b830a5b2c718a872f31d784c5e94aae68c50a3a4d01fa7f038d1d87ace17ae6c110d5cb7a40c288b0d67f7b1e7c8590b76466d8d42c1cb2ec418,10/09/2021 05:30:00 PM,10/09/2021 05:30:00 PM,428,1.11,17031081800,17031081201,8,8,9.36,2.14,0.00,0.00,11.50,Mobile,24 Seven Taxi,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
83330dbdf86251591262f658b5bbfd6ebdfa344b,ed631d46e4dbab43d42b2f661b91adca7f69e719b27427f33f399db421fc96670fe0bf19843918b48296f35e43899dbf7a54b45ef7398b315bc98be221c0324d,04/14/2021 09:15:00 AM,04/14/2021 09:30:00 AM,619,5.01,,,,,60.80,0.00,0.00,0.00,60.80,Cash,Flash Cab,,,,,,
b8d98f48a3b64ef30bcac48dceed6d9e47b57005,57fa54b44d1e25d82c1de3200158c2475a894490b1c32c4b5356e694a3d15f896fc0ffebb9422cc1875ebd24a578bd9e80d7143e444d36e8ec39f08f19bad982,10/17/2021 01:15:00 AM,10/17/2021 01:15:00 AM,685,4.21,,,8,7,13.75,0.00,0.00,1.00,14.75,Cash,Sun Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
966a92ade1d82d9e2a5a21a45e38cdff7d1e079f,4d383b5d473f9402a59c74dd17d0d1c4d7b2f2c640bd0648c03c999f45777fe740fc5aa1dd7549cef55a660f3b5865e46fba8265851d12c6864235b037b33806,12/04/2021 02:30:00 AM,12/04/2021 02:30:00 AM,60,0,,,7,7,3.75,0.00,0.00,0.00,3.75,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
5c6564b16a51c3b96c5005fa8c28067d43d27502,d537536f1a2657a22441ecdb8bd8d333d550f936e30a933138872c572dde6dbb52b82d45e68cd2a0420efbc758ad88b30da24ad88f65b4b44214d6fa78a12095,08/09/2021 09:00:00 PM,08/09/2021 09:00:00 PM,75,0,,,76,76,13.00,2.00,0.00,0.00,15.50,Credit Card,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
1a59127f2e317df6e69f5b62e5deba12c6a87dae,3563fdd4b400220b29c6bc5f88f63ab21f2a95f2eac9c6d6788ed15fb86e4b3d1029f76e3d48d4aee397c655aa963014a6da6792db6a89ab1dd9e5ae08c4644c,12/09/2021 09:15:00 PM,12/09/2021 09:15:00 PM,1,0,,,21,21,3.25,0.00,0.00,0.00,3.25,Cash,Flash Cab,41.938666196,-87.711210593,POINT (-87.7112105933 41.9386661962),41.938666196,-87.711210593,POINT (-87.7112105933 41.9386661962)
c62e9889efd1d9db6658f8a53456784579b78272,8efe74ab61de459003dcedd85c637ce11bba19bac633cde9559a4895c98d7185ce0f7742dbd8b1938151fc3cdb89a3b4234bf80bf6368654831c79cf9685b3a9,11/15/2021 07:30:00 AM,11/15/2021 08:00:00 AM,1064,11,,,32,69,28.50,0.00,0.00,0.00,28.50,Prcard,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.763246799,-87.616134111,POINT (-87.6161341112 41.7632467988)
5f0f87d488041ffad4c5a4df01357540567120a0,7451df09e230673241da1f39213f5f18725f1d02631bae0c987a67fde99c6876dac1335d8714f59ef6582d414720fb7f9165465ebd5c7b1f1c4728e8c8d402d9,09/24/2021 04:00:00 PM,09/24/2021 05:30:00 PM,5400,24.1,,,76,39,61.50,0.00,0.00,10.00,71.50,Cash,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826)
a20cfcebbe4b5eb1ae5e0a330794679c7ff2ce1b,c0233d1acdf95f778faf4bcadcff7035dc6bbcab99f07e6d2a37f09f5c1dbda546f296d61f04ec05e2a1596190e0330981cbc6f456976e2e008ec768deaab3a7,12/30/2021 01:30:00 PM,12/30/2021 01:45:00 PM,420,1.1,17031081500,17031839100,8,32,6.50,2.00,0.00,0.00,8.50,Credit Card,U Taxicab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
92962ce0d5732be65882306a5973ba275e590c17,b6b341e22f79909e0cc47f6aff51f799f1ddcc7733950027b389e402178765bcfbe86e24d14db6442828e7a5f91101b7b456725ef5b9e72f8b44a2293d169d1b,10/20/2021 09:15:00 PM,10/20/2021 09:30:00 PM,720,3.8,,,32,6,12.50,0.00,0.00,0.00,12.50,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
7a0355156a6c659f9d0f8469a4b82a5b7b47d3dd,e5274d6c103515af3ce705182d0bbbea7ca077a6f23b1736254f2de8ba3e1687dd77f5fb541b7f00b1ebc24cfde54caf5a9562f046a0559acbfe1e7159e17c1a,06/22/2021 08:30:00 PM,06/22/2021 09:00:00 PM,2222,5,,,28,27,24.75,0.00,0.00,3.00,27.75,Cash,Globe Taxi,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.878914496,-87.70589713,POINT (-87.7058971305 41.8789144956)
71e5e9262177754fcf7752f390b1b6a34fd4dc4e,86f31536149b4efca1799d06aeaab1f7d65c8461066c733b822ab950ca912af668c4967110f02a0730d02b7c13da4e7bd9c4c563bd5d8ee5861370d793c05eb8,06/14/2021 03:00:00 PM,06/14/2021 03:15:00 PM,723,1.26,17031081500,17031081201,8,8,8.00,0.00,0.00,0.00,8.00,Cash,Flash Cab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
2c3a329a849ba800625c11656e72efc5810acb16,8105e73e69f876853cb9f5053fed42a9769b84588fa29b5675a78a4f63ef4ea192b7cb6c93e9d2ceda36030b27b5d6a7692574b1b858d30203ae6e3cc9d3ac8a,09/11/2021 11:45:00 PM,09/11/2021 11:45:00 PM,8,0,,,8,8,3.25,0.00,0.00,12.00,15.75,Credit Card,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
8bef60dae6cc04d7fdc2569714d09d0f5a38ede4,d95b99518116b5f943d75828e78c02e668ec6add7d28baf8548752f0e6b263d92e916f0af3caf8ce99349f1b1de1045fee29f713f2634b94371781c5c83d4ba8,08/11/2021 02:00:00 PM,08/11/2021 02:15:00 PM,480,1.3,,,,,7.00,2.00,0.00,1.00,10.00,Credit Card,Choice Taxi Association,,,,,,
f18216eaa9d99bcfe46588fec149418c30f43d56,d0a1ea3715891aed25d97dc21e080b252442d64e8a475abd3d2a5ed3a0ffa22649dbbb4db9438b7d0ca021b35584a151821b50164af1975d1c253429f719d85e,05/03/2021 06:00:00 PM,05/03/2021 06:30:00 PM,1800,17.7,17031980000,17031320100,76,32,44.50,14.65,0.00,4.00,63.15,Credit Card,"Taxicab Insurance Agency, LLC",41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
a48a5e06d904e08f56d04b70711ce5ddda5adcc7,f6d4ccd11c7def8e9b0a7cbfea8c9b1a733540a60eea288eddb58a3da5f060761c8cb089728d64db62b77cbfd9b4488c9c4207817292d620903a9813cd25ee9b,10/22/2021 07:45:00 AM,10/22/2021 08:00:00 AM,437,1.44,17031281900,17031081800,28,8,7.00,0.00,0.00,0.00,7.00,Cash,Flash Cab,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
188b75cecd714223b1520522304ae621e0d8692b,313f470ee7346b2b1dcbc922d0ee8d975354a91f92032cfb777fde63cac2b1c90858779071886f6a35dde001299a8b168ded9c0423b325e204a88f8d6600d4aa,11/24/2021 12:45:00 AM,11/24/2021 12:45:00 AM,780,4.5,,,12,19,14.25,2.50,0.00,1.00,17.75,Credit Card,Taxi Affiliation Services,41.993930128,-87.758353588,POINT (-87.7583535876 41.9939301285),41.927260956,-87.765501609,POINT (-87.7655016086 41.9272609555)
7903aaae6c68572b2c8323ad03d180c89efffea1,6a72345f26db5779d5bdb7b4dafae43f1c505f62c3577d932ff45d3fdcaa0bd435f7bde47a522b88ea9b64ce33c844a66d1b75eb60480669660612a629ece2fa,09/18/2021 09:15:00 AM,09/18/2021 09:30:00 AM,807,11.66,,,28,49,29.50,0.00,0.00,0.00,29.50,Prcard,City Service,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819)
5823c8e1eb6b9a4ccceb651c9255db326e6ec0e6,91f06db58053143c1ed5453714469f839b2b1ed1cdd93f8c906cdc7870a2a6080ff5dc01221ddb0320423d37c630d8f1d3d043664f47a489c4a3130e47310055,10/31/2021 11:30:00 AM,10/31/2021 11:45:00 AM,712,2.47,17031320600,17031833000,32,28,10.25,0.00,0.00,0.00,10.25,Cash,Flash Cab,41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
010c8767b477a2c757aa6688a2b5271f650d634a,6bf28ce74fd9409f6e90444f26011a39fde5b4eeba19e2b77c9b9020905763db331c2a92fdcaad28ed0cdab55ada2a796a1f86a185110558adab12080685be08,06/29/2021 12:45:00 AM,06/29/2021 01:00:00 AM,328,1.82,,,4,3,7.50,2.00,0.00,0.00,10.00,Credit Card,Flash Cab,41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
fa2c1924c0215d068e97de7b7bd4fa822c1db37c,f8b84760a5c303b6f781d9864346b47bc9d11271782082a8a7c1ba509a10bcbb75c2c9cc95bbf4997ba48e4e94d34233d6bbbbf692b7acfd57099608f4ef3d7c,06/03/2021 05:30:00 PM,06/03/2021 06:45:00 PM,4560,17.4,,,,,47.25,10.35,0.00,4.00,61.60,Credit Card,Top Cab Affiliation,,,,,,
d7f1fcd0bd9acb203be35cd6feb72fda29a5a775,cb2962028f904da7176a904550dcaf595d78fc9ffeaacd215a87323651cb7cd2ad8eaede0a41d298ca770afecf6c53d8dc3a2ffebb2efcce45a35a182532c535,04/22/2021 10:30:00 AM,04/22/2021 11:00:00 AM,1680,17.2,17031980000,17031081403,76,8,43.00,12.10,0.00,5.00,60.10,Credit Card,"Taxicab Insurance Agency, LLC",41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
c40e23cf39d1b278c4c5ddb3e3a9907cd4b1ee64,849930a73e61db5b1375686b06073b52e56e9d372546cf8ba4b79d7cb1943d15a0d607779670c4d5094b283b3a94db8e96a330c1169d5173e5ea182abf6595cd,11/22/2021 11:15:00 AM,11/22/2021 11:30:00 AM,660,0.2,,,28,8,12.00,2.00,0.00,0.00,14.00,Credit Card,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
afe402f286761330d6342c562fa55a65eea7a24f,5aa1b2790d2fa6c1d5331cc3c58058cba4a8172ec2a70fbd21185452955698a2caf934e7f9fcd0354df03038c0756fa60dd8fce9518683f7c0bb7f40ccf5af90,12/27/2021 08:00:00 PM,12/27/2021 08:15:00 PM,600,1.2,17031081500,17031080202,8,8,7.75,0.00,0.00,1.50,9.25,Cash,Blue Ribbon Taxi Association Inc.,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
a99c37051dffa27c19fdcdf70e067c16c4656bab,e42c77c837c31b6a30823cdc6a3b0fe063861eb05d073fb3edfcd7cc60d11a53a1dd780c52aff39b9c0eb90ebe970351626706fd35166e891e0be3a1654e0d1a,06/03/2021 06:15:00 AM,06/03/2021 06:30:00 AM,578,3.09,,,6,4,10.75,0.00,0.00,0.00,10.75,Prcard,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433)
477382f3653bde58386dba07c87b8b3abd352f77,a31d2ea87ea4f5a4793c30f84f000b0c6aad4cd956f6ea73b5628ebd509d47a7d051a0b7ccd201a550c236c42ed6e19ce5efbd4caa4bf2d1fcd77827b64b39f9,10/11/2021 06:00:00 AM,10/11/2021 07:00:00 AM,2973,0,,,6,76,56.32,18.86,0.00,0.00,75.18,Mobile,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
6f5cb7ef0d0e2028e40ac96946f76ea7a2839820,3c8a3a5b0785d40229dd7adc5fd0d9620defca885601bf7909fe82bb3878e287a9668c49844612ad22b25b32ec168af202d109189d8e422bf93924f1cdbdc6dd,06/01/2021 11:30:00 PM,06/01/2021 11:45:00 PM,660,11.2,,,53,34,28.25,0.00,0.00,0.00,28.25,Unknown,Taxi Affiliation Services,41.673819904,-87.635739777,POINT (-87.6357397768 41.6738199043),41.842076117,-87.633973422,POINT (-87.6339734222 41.8420761168)
bf4e4a2501a918440e957d86c231bf475e919efa,41235584d1969c7a37382dbbac8e063edfc824f5bddddea9da0299ff2dfb790081ed159c74bc5bc18366e3219a4885d5c881b538d083d8a72f4a3b9d3cbe7127,07/13/2021 03:45:00 PM,07/13/2021 04:15:00 PM,2245,13.8,,,76,,36.75,6.34,0.00,5.00,48.59,Credit Card,Chicago Taxicab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
98ac8a72c9194721947e8593d16151e658da68ff,1cbeb81c014454ffb50758bd2968302bb9a443b3df98897b83f1b07a93feab7f3d96782a5c1058000b31c3ef6754e8b8bee29fa86df395bf794bd81a52d380fe,11/17/2021 10:45:00 AM,11/17/2021 10:45:00 AM,300,0.8,17031081403,17031839100,8,32,5.75,0.00,0.00,0.00,5.75,Cash,Top Cab Affiliation,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
dff693c0439a41d988bf6e0f425f86b15fbc47f3,fe36f20fd7d241b5ac4e503b62d065f98b97bd8b8dcca550da6a231b0f47b498c128342f8741948563cbe80da8dc782c33c1e2ed32b45ddf5bc6c88211e379b8,08/22/2021 05:15:00 PM,08/22/2021 05:30:00 PM,488,1.45,17031081201,17031071500,8,7,7.50,0.00,0.00,1.00,8.50,Cash,City Service,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864)
072dce01360a8a3aabea38c511fbdda63d24800d,b2cc9f31ae8d3049d0968618cc33ac6482c083023df2a0f29d6efd7e722d731a0f1745b2baf1852a9d509adc373aeee4528118373283ade9db346112e4764e29,08/14/2021 01:00:00 AM,08/14/2021 01:15:00 AM,1260,17.1,17031980100,17031833000,56,28,41.75,9.25,0.00,4.00,55.50,Credit Card,Globe Taxi,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
09d57baa8e612d89c21264d80484e98c7f9cb8b0,6848fb65d081cae1ae77f1828f6ec5fce4bb75c28a81bcad312a86024d6cddb7743d1357e116853b2a759c2c6b34f794c166bef5ebbeb91ecc0c9dd72b73d3b6,04/15/2021 06:30:00 PM,04/15/2021 07:00:00 PM,2400,0.8,,,76,6,38.25,8.55,0.00,4.00,50.80,Credit Card,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
4c435d770d53a58301c65be284eba7c7bf859da4,c94e2ee426de76dd2ae4a771d21eb56883b0be25e5b7ad78acceee592545d9d4dc79deebb42bba3f4668179361906ed3bdf4a68a7214318bccddc068e586e33d,12/13/2021 11:45:00 AM,12/13/2021 11:45:00 AM,300,0.9,17031081500,17031081800,8,8,6.00,2.00,0.00,1.00,9.00,Credit Card,Choice Taxi Association,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
9a217236c890670ff6bbe2177b3d517c8c0f4f55,1d9f1ab92fd36a4578d77d25eecb75771962aa5047119a76f240e35c9d3122ecedf4eeb0e72f6b2fb9302927cbe67f4decca34287fb5f97d51acd02b6bd86531,12/29/2021 01:45:00 PM,12/29/2021 02:00:00 PM,296,0.98,17031081201,17031081700,8,8,5.75,2.00,0.00,1.00,9.25,Credit Card,Flash Cab,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
b46a5c27ff699a594b7ca74e202718591de1891b,0041f8f0c91881c1e1913f2548522495fe3c4c719aa67fd2483ebbcc22e0aa1bfff2cddb32c35cde3ad9766b0e8d44c04ff5dfdcf1035462ba81a13e3ba6b8f9,04/03/2021 11:30:00 AM,04/03/2021 11:45:00 AM,960,0.5,,,32,41,22.50,4.00,0.00,0.00,26.50,Credit Card,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253)
